Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Jose Francisco Hurtado  Siaucho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090665,"HURTADO  SIAUCHO, JOSE FRANCISCO",Colombiana,Masculino
,,,,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino
,,,,Juan Alexander Pinto  VIANCHA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001465033,"PINTO  VIANCHA, JUAN ALEXANDER",Colombiana,Masculino
,,,,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino
,,,,JUAN DIEGO CORTES HERNANDEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002052458,"CORTES HERNANDEZ, JUAN DIEGO",Colombiana,Masculino
,,,,juan sebastian berdugo rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002003813,"BERDUGO RODRIGUEZ, JUAN SEBASTIAN",Colombiana,Masculino
,,,,Juana Alejandra Garcia Ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002008989,"GARCIA ARIZA, JUANA ALEJANDRA",Colombiana,Femenino
,,,,Julian Eduardo Martínez  Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680534,J. Martínez.,Colombiana,Masculino
,,,,Laura Catalina  Sánchez Arango,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002111919,"SÁNCHEZ ARANGO, LAURA CATALINA",Colombiana,Femenino
,,,,Laura Liliana Barón Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002009287,Barón Becerra Laura Liliana,Colombiana,Femenino
,,,,LEYDI ANDREA FIGUEREDO AVENDAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000122324,"FIGUEREDO AVENDAÑO, LEYDI ANDREA",Colombiana,Femenino
,,,,Liseth Paola Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575030,"TORRES TORRES, LISETH PAOLA",Colombiana,Femenino
,,,,LOREINNE VIVIANA PEDRAZA MORENO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476864,"PEDRAZA MORENO, LOREINNE VIVIANA",Colombiana,Femenino
,,,,LUIS FELIPE AMAYA GONZALEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino
,,,,MAIRA FERNANDA  AMAYA  QUITIAN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001400128,"AMAYA  QUITIAN, MAIRA FERNANDA",Colombiana,Femenino
,,,,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino
,,,,MARIO EDUARDO GONZALEZ NIÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088983,"GONZALEZ NIÑO, MARIO EDUARDO",Colombiana,Masculino
,,,,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino
,,,,MIGUEL ANGEL  PERDOMO OCHOA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000115522,"PERDOMO OCHOA, MIGUEL ANGEL",Colombiana,Masculino
,,,,Miguel Angel Sepulveda Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352581,"SEPULVEDA CARO, MIGUEL ANGEL",Colombiana,Masculino
,,,,Miller Stiven Perez Malpica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000171362,"PEREZ MALPICA, MILLER STIVEN",Colombiana,Masculino
,,,,Mónica Bibiana González Calixto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000310085,"GONZÁLEZ CALIXTO, MÓNICA BIBIANA",Colombiana,
,,,,MONICA ELIANA JOYA CRISTANCHO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001511719,JOYA C. Mónica,Colombiana,Femenino
,,,,Nixon Andres Alvarez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375159,ALVAREZ B. NIXON A.,Colombiana,Masculino
,,,,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino
,,,,PILAR ASTRID RAMOS CASAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino
,,,,WILLIAM MAURICIO SANABRIA BECERRA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino
,,,,WILMAN ALONSO PINEDA MUÑOZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino
,,,,Yanith Lorena Castiblanco Cabrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703799,"CASTIBLANCO CABRERA, YANITH LORENA",Colombiana,Femenino
,,,,Yebrail Armando Otálora Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001452015,Otálora Yebrail A.,Colombiana,Masculino
,,,,Yennifer Andrea Blanco Uribe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090663,"BLANCO URIBE, YENNIFER ANDREA",Colombiana,Femenino
,,,,CARLOS YESID  TORRES BUSTOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001415016,"TORRES BUSTOS, CARLOS YESID",Colombiana,Masculino
,,,,Jessica Andrea Cardozo Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001282697,"CHAPARRO, J. A. C.",Colombiana,Femenino
,,,,PEDRO ALEXANDER  BARRERA HERRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001418496,"BARRERA HERRERA, PEDRO ALEXANDER",Colombiana,Masculino
,,,,Clara Emilse Rojas Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000178039,"ROJAS MORALES, CLARA EMILSE",Colombiana,Femenino
,,,,Daniela Enerieth Rincón  Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000174762,"RINCÓN  CUESTA, DANIELA ENERIETH",Colombiana,Femenino
,,,,Mario Antonio Aguillón Nocua,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000122516,"AGUILLÓN NOCUA, MARIO ANTONIO",Colombiana,Masculino
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,,,,,
,,,,Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,"CARO CARO, EDGAR ORLANDO",Colombiana,Masculino
,,,,ARAMINTA VARGAS FONSECA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035252,"VARGAS FONSECA, ARAMINTA",Colombiana,Femenino
,,,,Camilo Sanchez Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002127875,"SANCHEZ ROJAS, CAMILO",Colombiana,Masculino
,,,,Diego Alejandro Molina Sosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001623364,"MOLINA SOSA, DIEGO ALEJANDRO",Colombiana,Masculino
,,,,Jaime Andrés TORRES ORTIZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000933651,"TORRES ORTIZ, JAIME ANDRÉS",Colombiana,Masculino
,,,,Jeniffer Adriana Hernandez Buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000108300,"HERNANDEZ BUITRAGO, JENIFFER ADRIANA",Colombiana,Femenino
,,,,Jerson VELASQUEZ RUIZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001291165,"VELASQUEZ RUIZ, JERSON",Colombiana,Masculino
,,,,Jimmy Yordany Ardila Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000640956,"ARDILA MUÑOZ, JIMMY YORDANY",Colombiana,Masculino
,,,,Jorge Antonio Alvarado Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427934,"ALVARADO ROJAS, JORGE ANTONIO",Colombiana,Masculino
,,,,José Vicente REYES MOZO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000593192,"REYES MOZO, JOSÉ VICENTE",Colombiana,Masculino
,,,,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino
,,,,juan sebastian sarabanda barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001373116,"SARABANDA BARRERA, JUAN SEBASTIAN",Colombiana,Masculino
,,,,LUIS EDUARDO  MOLINA PACHECO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001510385,"MOLINA PACHECO, LUIS EDUARDO",Colombiana,Masculino
,,,,Lynda Yohanna Prieto  González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001512007,"PRIETO  GONZÁLEZ, LYNDA YOHANNA",Colombiana,Femenino
,,,,Maria Nelba Monroy Fonseca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001037919,"MONROY FONSECA, MARIA NELBA",Colombiana,Femenino
,,,,Mervin Manuel Prieto Ortega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000830992,"PRIETO ORTEGA, MERVIN MANUEL",Colombiana,
,,,,Nuit Solanyi Rincon Calixto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001592284,"RINCON CALIXTO, NUIT SOLANYI",Colombiana,Femenino
,,,,Oliva  Patiño  Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001510396,"PATIÑO  CUERVO, OLIVA",Colombiana,Femenino
,,,,CARMEN EMILCE BARRERA MESA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032582,"BARRERA MESA, CARMEN EMILCE",Colombiana,Femenino
Conflictos sociales siglo XX,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000494,F JAVIER GUERRERO BARÓN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000053651,,,,,
,,,,F JAVIER GUERRERO BARÓN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000053651,"GUERRERO BARÓN, F JAVIER",Colombiana,Masculino
,,,,Angel Norberto Jiménez Larrotta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000898848,JLAN,Colombiana,Masculino
,,,,Adriana Mercedes Avendaño Amezquita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000849499,"AVENDAÑO AMEZQUITA, ADRIANA MERCEDES",Colombiana,
,,,,Alonso Valencia Llano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000245895,"VALENCIA LLANO, ALONSO",Colombiana,Masculino
,,,,Ana María Molano Bautista,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001143670,"BAUTISTA, A. M. M.",Colombiana,Femenino
,,,,Andres Humberto Salamanca Orcasitas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001340966,"SALAMANCA ORCASITAS, ANDRES",Colombiana,Masculino
,,,,Argenis Rodríguez González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001349291,"RODRÍGUEZ GONZÁLEZ, ARGENIS",Colombiana,Femenino
,,,,Blanca Ofelia Acuña Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000351407,"ACUÑA RODRÍGUEZ, BLANCA OFELIA",Colombiana,Femenino
,,,,Claudia Liliana Monroy Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000876917,"MONROY HERNÁNDEZ, CLAUDIA LILIANA",Colombiana,Femenino
,,,,Diana Paulina Franky  Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001371317,"FRANKY  PINILLA, DIANA PAULINA",Colombiana,Femenino
,,,,DILSON JAVIER SALDAÑA RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001393564,"SALDAÑA R., Dilson Javier",Colombiana,Masculino
,,,,Edwin Tovar Briñez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000392987,"TOVAR BRIÑEZ, EDWIN",Colombiana,Masculino
,,,,Fabian Alfredo Plazas Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000739227,"PLAZAS DIAZ, FABIAN ALFREDO",Colombiana,Masculino
,,,,Gabriel  Patarroyo MORENO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001458098,"PATARROYO MORENO, GABRIEL",Colombiana,Masculino
,,,,Germán Alberto Amaya Guío,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000395234,"AMAYA GUÍO, GERMÁN ALBERTO",Colombiana,Masculino
,,,,Gloria Evelyn Martinez Salas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001064355,"MARTINEZ SALAS, GLORIA EVELYN",Colombiana,Femenino
,,,,Jacinto Pineda Jiménez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000420875,"PINEDA JIMÉNEZ, JACINTO",Colombiana,Masculino
,,,,Jaime Mauricio GUTIERREZ WILCHES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000421200,"GUTIERREZ WILCHES, JAIME MAURICIO",Colombiana,Masculino
,,,,Jimmy Vincent  Díaz  LEON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001416109,"DÍAZ  LEON, JIMMY VINCENT",Colombiana,Masculino
,,,,johan fernando vega gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000144305,"VEGA GOMEZ, JOHAN FERNANDO",Colombiana,Masculino
,,,,José Camilo Becerra Mora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001605861,"BECERRA MORA, JOSÉ CAMILO",Colombiana,Masculino
,,,,Juan David Melendez Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001465030,"MELENDEZ CAMARGO, JUAN DAVID",Colombiana,Masculino
,,,,Julian Sebastian Calderon Fonseca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001416827,"CALDERON FONSECA, JULIAN SEBASTIAN",Colombiana,
,,,,Laura Marcela Caballero León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000395552,"CABALLERO LEÓN, LAURA MARCELA",Colombiana,Femenino
,,,,Liborio Eugenio GONZALEZ CEPEDA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000572187,"GONZALEZ CEPEDA, LIBORIO EUGENIO",Colombiana,Masculino
,,,,maria angelica fuquene  arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000002973,"FUQUENE  ARIAS, MARIA ANGELICA",Colombiana,Femenino
