Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Effect of edaphic silicon on the quality and postharvest of 'Dorado' peach (Prunus persica (L.) fruits,"Javier Giovanni Alvarez Herrera, Yenny Maritza Camacho Torres, Julian Mauricio Molano Diaz",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA DE CIENCIAS AGRICOLAS,,2256-2273,,,40,3,1-19,2023,,"Firmness, Carotenoids, respiratory rate, deciduous tree, mass loss",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Physiological adaptations of the Japanese plum tree for agricultural productivity: A promising crop for high altitude tropics,"Javier Giovanni Alvarez Herrera, Diego Alejandro Gutierrez Villamil, Helber Enrique Balaguera, Gerhard Fischer Gebauer",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,42,1,1-14,2024,,"Prunus Salicina Lindl., ecophysiology, stone fruit, dormancy, flowering, harvest",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Effect of calcium on fruit quality: A review,"Javier Giovanni Alvarez Herrera, Marilcen Jaime Guerrero, Gerhard Fischer Gebauer",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,42,1,1-14,2024,,"fertilization, preharvest, postharvest, ripening, fruit development, Physiopathy",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Effect of calcium chloride and hydrocooling on the postharvest of cape gooseberry fruits (Physalis peruviana L.),"Javier Giovanni Alvarez Herrera, Diego Alejandro Gutierrez Villamil, Marilcen Jaime Guerrero, Karen Juliana Carreno Lopez, John Wilson Martinez Osorio",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,18,1,1-11,2024,,"precooling, ripening, Firmness, cold storage, respiratory rate",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Propiedades físicas de un suelo sometido a la aplicación de diferentes cantidades de materia orgánica de escarabajo,"Javier Giovanni Alvarez Herrera, Marilcen Jaime Guerrero, Juan Pablo Fernandez Rodriguez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,27,2,1-9,2024,,"retención de humedad, enmienda, índice de plasticidad, estabilidad de agregados, Resistencia a la penetración",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Efecto de la aplicación de una lámina de riego a diferentes temperaturas y frecuencias sobre un andisol salino tratado con corriente eléctrica.,"Javier Giovanni Alvarez Herrera, Carlos Alberto Luengas, Jaime Torres Bazurto",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,23,2,327-333,2005,,"conductividad eléctrica, Salinidad, suelos",,,Irrigación y drenaje,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Transferencia de tecnología para el manejo poscosecha de pera (Pyrus communis L.) en Boyaca,"Javier Giovanni Alvarez Herrera, Jose Eugenio Hernandez Hernandez, Wilson Gonzalez Santos",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,5,2,73-83,2007,,"cosecha, fruta, maduración, empacado",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Efecto de dos sustratos y diferentes láminas de riego en la propagación de romero (Rosmarinus Officinalis L.),"Javier Giovanni Alvarez Herrera, Santosluzardo Rodriguez Buitrago, Edinson Chacon Pardo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,11,1,103-111,2008,,"cascarilla de arroz, Evaporacion, Eficiencia en el uso del agua, Invernadero, aromáticas",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Aplicación de materiales orgánicos e inorgánicos en la adsorción de fósforo en un Oxisol,"Javier Giovanni Alvarez Herrera, Jesus Hernan Camacho Tamayo, Martha Constanza Daza, Martha Constanza Daza Torres",Artículos,Publicado En Revista Especializada,Vigente,Brasil,REVISTA BRASILEIRA DE ENGENHARIA AGRICOLA E AMBIENTAL,,1415-4366,,UNIV FEDERAL CAMPINA GRANDE,12,5,451-457,2008,,"gallinaza, compost, cal, Superfosfato triple, quimiadsorción",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],"Distribución espacial de Brevipalpus phoenicis, vector de la leprosis de los cítricos en el cultivo de naranja Valencia (Citrus sinensis) en Yopal, Casanare (Colombia)","Javier Giovanni Alvarez Herrera, Jorge Arturo Rodriguez Giron, Diego Armando Solano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,26,3,399-410,2008,,"Geoestadistica, virus, variograma, mapas, Krigeado",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Efecto del déficit de agua en el trasplante de plántulas de tmate (Solanum Lycopersicum L.),"Javier Giovanni Alvarez Herrera, Jorge Daniel Rodriguez, Helber Enrique Balaguera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,26,2,246-255,2008,,"Evaporacion, riego, larga vida, sustratos, Raíces",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Aplicación de un fertilizante enriquecido con silicio y materia orgánica en el rendimiento del arroz (Oryza sativa L.) En Ibagué y el Guamo (Tolima),"Javier Giovanni Alvarez Herrera, Martha Constanza Daza, Martha Constanza Daza Torres, Julieth Cristina Mendoza Forero",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD NACIONAL DE AGRONOMIA MEDELLIN,,0304-2847,,Universidad Nacional de Colombia,2,6,4620-4633,2008,,"fertilización, elementos benéficos, microelementos",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción animal, incluso servicios veterinarios",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Plántulas de tomate (Solanum lycopersicum L.) provenientes de semillas embebidas en diferentes soluciones de giberelinas (GA3),"Helber Enrique Balaguera, Yuli Alexandra Deaquiz, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,27,1,57-64,2009,,"híbridos, sustratos, Hortaliza, hormonas",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Efecto de la vernalización de bulbos reutilizados sobre la calidad de la flor de lirio (Lilium sp.) en la Sabana de Bogotá,"Orlando Auzaque Rodriguez, Helber Enrique Balaguera, Javier Giovanni Alvarez Herrera, Gerhard Fischer Gebauer",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AGRONOMIA COLOMBIANA,,0120-9965,,Universidad Nacional de Colombia,27,1,65-72,2009,,"Vida en florero, precocidad, floración",,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
