Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angel Eduard Rodriguez Suesca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000724785,"RODRIGUEZ-SUESCA, ANGEL EDUARD",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería y Tecnología']","['DESARROLLO CIENTÍFICO Y TECNOLÓGICO EN CONSTRUCCIÓN ANTISÍSMICA', 'EL MÓDULO DE ELASTICIDAD DEL CONCRETO INDUSTRIAL EN BOYACÁ', 'MEDICIÓN DE LA RESPUESTA DINÁMICA DE ESTRUCTURAS', 'Análisis y diseño no lineal de Estructuras de Concreto Reforzado']",[],Vibration performance assessment of deteriorating footbridges: A study of Tunja's public footbridges. (versión digital),"Angel Eduard Rodriguez Suesca, Oscar Javier Gutierrez Junco, Enrique Hernandez Montes",Artículos,Publicado En Revista Especializada,No Vigente,,InglaterraENGINEERING STRUCTURES,,1873-7323,,ELSEVIER B. V.,256,,1-19,2022,10.1016/j.engstruct.2022.113997,"STRUCTURAL DETERIORATION, MODAL IDENTIFICATION, PEDESTRIAN LOADING, VIBRATION ASSESSMENT, VIBRATION DISCOMFORT, VIBRATION SERVICEABILITY, FOOTBRIDGE",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angel Eduard Rodriguez Suesca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000724785,"RODRIGUEZ-SUESCA, ANGEL EDUARD",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería y Tecnología']","['DESARROLLO CIENTÍFICO Y TECNOLÓGICO EN CONSTRUCCIÓN ANTISÍSMICA', 'EL MÓDULO DE ELASTICIDAD DEL CONCRETO INDUSTRIAL EN BOYACÁ', 'MEDICIÓN DE LA RESPUESTA DINÁMICA DE ESTRUCTURAS', 'Análisis y diseño no lineal de Estructuras de Concreto Reforzado']",[],Evaluación del comportamiento estructural del componente prefabricado para techo Domotej,Angel Eduard Rodriguez Suesca,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,México,Que Hacer Cientifico En Chiapas,,1405-6542,,,1,,24-37,2012,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA,doctorado ingenieria  civil  sede bogotá,01/07/2017,01/10/2023,modelo esfuerzo deformación de laminados de bambú-guadua confinados con maderas blandas,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,magíster en ingeniería  estructuras,01/07/2013,01/04/2017,determinación del módulo de elasticidad a compresión de un material compuesto de madera en su núcleo y guadua laminada pegada en el exterior.,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,Especialización,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,especializacion en estructuras,01/01/2002,01/04/2004,aisladores sísmicos en estructuras,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingenieria civil,01/01/1997,01/04/2002,puentes peatonales,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],Optimizing bending strength of laminated bamboo using confined bamboo with softwoods,"Caori Patricia Takeuchi Tam, Alfonso Cruz Guzman",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,,2191-0359,,WALTER DE GRUYTER GMBH,30,1,1-11,2023,10.1515/secm-2022-0215,"Wood, confined materials, strain, composite material, bamboo, stress, modulus of elasticity",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alfonso  Cruz Guzman,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001589584,"CRUZ GUZMAN, ALFONSO",Integrante,2,2019/5 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Civil,"['Ingeniería Estructural y Municipal', 'Ingeniería y Tecnología']",['Madera y guadua'],[],"LAMINADOS ESTRUCTURALES DE BAMBÚ-GUADUA CONFINADOS ENTRE MADERAS CONÍFERAS BLANDAS,",,Patentes,Patente en el Exterior,No Vigente,Colombia,,,,,,,,,,,,,,,37889,2020,,,Via Tradicional ,Resolución No.67684
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,Especialización,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,especialización en control de calidad no destructi,01/01/1992,01/01/1993,inspección y diagnóstico de una cuchara de 40 toneladas sideboyacá s.a.,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingenieria metalurgica,01/01/1966,01/01/1970,fundicion del aluminio,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,Secundario,Colegio Miguel Jimenez López,,01/01/1958,01/01/1963,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],"DISEÑO, CONSTRUCCION Y PUESTA EN MARCHA DE UN CONCENTRADOR MAGNETICO TIPO TAMBOR","Alvaro Hernando Forero Pinilla, Sandra Consuelo Diaz Bello, Hector Hely Alarcon",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,20,,71-78,2006,,"MINERAL DE HIERRO, REDUCCIÓN DIRECTA, PRERREDUCIDO DE HIERRO, CONCENTRADOR MAGNETICO, PELETIZACION",,,Metalurgia básica - Fabricación de productos siderúrgicos en general,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],"DISEÑO, CONSTRUCCION Y PUESTA EN MARCHA DE UN REACTOR PARA REDUCIR Ti O 2 A TITANIO METALICO.","Alvaro Hernando Forero Pinilla, Giovanny Trujillo",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Facultad De Ingeniería - Universidad De Tarapacá,,0718-1337,,,,,,2006,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],"DISEÑO, CONSTRUCCION Y PUESTA EN MARCHA DE UN DISCO PELETIZADOR PARA FINOS DE MINERAL DE HIERRO","Alvaro Hernando Forero Pinilla, Luis Fernando Rodriguez Herrera",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Facultad De Ingeniería - Universidad De Tarapacá,,0718-1337,,,,,,2006,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],OBTENCION DE PRERREDUCIDO A PARTIR DE MINERAL DE HIERRO DEL YACIMIENTO DE PAIPA (FRENTE 1 Y FRENTE ACTIVO) UTILIZANDO CARBON DE TOPAGA COMO AGENTE REDUCTOR.,"Alvaro Hernando Forero Pinilla, Luis Miguel Rosas",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Facultad De Ingeniería - Universidad De Tarapacá,,0718-1337,,,,,,2006,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alvaro Hernando Forero Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000300098,"FORERO PINILLA, ALVARO HERNANDO",Integrante,10,2015/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)","['Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['MATERIALES SIDERURGICOS', 'PRERREDUCIDOS']",[],PROPIEDADES MAGNETORREOLOGICAS EN MEZCLAS DE ACEITE AUTOMOTOR CON PARTICULAS METALICAS,Alvaro Hernando Forero Pinilla,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,20,,35-43,2007,,"ACEITE, CAMPO MAGNETICO, MAGNETITA, FLUIDOS MAGNETORREOLOGICOS, VISCOCIDAD",,,Desarrollo de nuevos materiales,,,,,,
