Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Legislación laboral y nuevas formas de trabajo,"Diana Cristina Rodriguez Moreno, Luis Alberto Cendales Arias",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,13,26,11-34,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Diagnostico destino turístico occidente de Boyacá,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,In Vestigium Ire,,2422-2151,,,11,,186-194,2017,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La costumbre mercantil en la jurisdicción de la Cámara de Comercio de Tunja,"Eimmyliliana Rodriguez Moreno, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-5471-01-6,Ediciones Usta Universidad Santo Tomas,,,,2018,,"Comercio, Costumbre Mercantil, Tunja","Ciencias Sociales -- Derecho -- Derecho, Ciencias Sociales -- Economía y Negocios -- Negocios y Management",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Factores de Éxito en la Competitividad de Destinos Turísticos,"Patricia Fonseca Sanchez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,987-958-660-342-3,Editorial Uptc,,,,2019,,"Turismo, Boyacá",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Gestión del Recurso Humano en la Pequeña y Mediana Empresa,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-353-9,Editorial Uptc,,,,2019,,"Micro y pequeña empresa, Gestión del recurso humano, Prácticas de Gestión HUmana",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La industria del software en Boyacá,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-405-5,Editorial Uptc,,,,2020,,"Industria del software, Boyacá",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Modelo de gestión para empresas de servicios intensivos en conocimiento,"Jose Luis Cruz Vasquez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-465-9,Editorial Uptc,,,,2020,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Cadena de Valor de Destinos Turísticos,"Jose Luis Cruz Vasquez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-488-8,Editorial Uptc,,,,2021,,"Cadena de valor, Boyacá, Turismo",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Impacto de las Practicas de Gestión de Recursos Humanos en la Productividad Laboral,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,No Vigente,,,,,978-958-660-637-0,Editorial Uptc,,,,2022,,,Ciencias Sociales -- Economía y Negocios -- Relaciones Industriales,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),El comercio internacional y los derechos laborales,Diana Cristina Rodriguez Moreno,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Tlc: Colombia-Union Europea. Retos Y Oportunidades .,,978-958-448-425-3,Uptc,,,47-59,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),The pandemic effects and change management in tourism,Diana Cristina Rodriguez Moreno,Capitulos de libro,Capítulo De Libro,No Vigente,,,Innovation and Sustainability in Governments and Companies: A Perspective to the New Realities .,,978-877022879-4,River Publishers,,,123-140,2023,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),LEGISLACIÓN LABORAL Y NUEVAS FORMAS DE TRABAJO,"Luis Alberto Cendales Arias, Diana Cristina Rodriguez Moreno",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,13,26,11-34,2016,,"DERECHO AL TRABAJO, TRABAJO, NUEVAS FORMAS DE TRABAJO",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planeación Del Desarrollo Territorial,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-3426-5,Grafiboy,,,,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Corrientes Pedagógicas,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-3636-8,Grafiboy,,,,2008,,,,
