Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Estado vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jahir Aguirre Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001038621,"AGUIRRE MORALES, JAHIR",Integrante,2,2008/2,Actual,Activo,Colombiana,Masculino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Estudios Generales del Lenguaje', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura', 'Lingüística']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras', 'Educaciòn, currìculo y evaluaciòn ', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Bilinguismo y Aprendizaje Autónomo']",[],The Students´role in an autonomous learning setting,Jahir Aguirre Morales,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,ASOCOPI Newsletter,,,,,,,14-14,2008,,,Ciencias Sociales,"Ciencias de la Educación, Educación General (Incluye Capacitación, Pedagogía),",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jahir Aguirre Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001038621,"AGUIRRE MORALES, JAHIR",Integrante,2,2008/2,Actual,Activo,Colombiana,Masculino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Estudios Generales del Lenguaje', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura', 'Lingüística']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras', 'Educaciòn, currìculo y evaluaciòn ', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Bilinguismo y Aprendizaje Autónomo']",[],The teacher´s role in an autonomous learning setting,"Jahir Aguirre Morales, Bertha Ramos Holguin",Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,ASOCOPI Newsletter,,,,,,,6-7,2008,,,Ciencias Sociales,"Ciencias de la Educación, Educación General (Incluye Capacitación, Pedagogía),",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Alexandra  Forero Cañón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001573866,"FORERO CAÑÓN, ADRIANA ALEXANDRA",Integrante,0,2013/5,2015/12,Inactivo,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,licenciatura en idiomas modernos con énfasis inglés español,01/02/2010,,,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,Doctorado,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,doctorado en lenguaje y cultura,01/08/2017,01/05/2024,participación y construcción identitaria de adolescentes y jóvenes en las redes sociales,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,Maestría/Magister,UNIVERSIDAD DE LA SABANA,master in english language teaching autonomous learning environments,01/08/2008,01/06/2010,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,Especialización,Universidad Camilo José Cela,especialización en educación mediada por las tic,01/02/2014,01/12/2014,uso de herramientas virtuales para motivar el aprendizaje en lengua extranjera: inglés,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ciencias de la educación español inglés,01/08/2002,01/09/2008,using short stories to foster writing process in eleventh graders at country bilingual school,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],Improving writing through stages,Adriana Maritza Rivera Barreto,Artículos,Publicado En Revista Especializada,Vigente,Colombia,HOW A COLOMBIAN JOURNAL FOR TEACHERS OF ENGLISH,,0120-5927,,,18,,11-23,2011,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],Participación digital en redes sociales: el nuevo tejido de la cultura y las interacciones sociales,Adriana Maritza Rivera Barreto,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,QUAESTIONES DISPUTATAE,,2422-2186,,,16,,166-182,2024,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],Educación y tecnologías de la información: límites en el uso de las redes sociales,Adriana Maritza Rivera Barreto,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,SOPHIA EDUCACION,,2346-0806,,,19,,1-10,2023,10.18634/1294,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],Increasing critical thinking awareness through the use of task based learning approach,"Adriana Maritza Rivera Barreto, Gladis Leonor Arias Rodriguez, Eliana Edith Roberto Florez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,HALLAZGOS REVISTA DE INVESTIGACIONES,,1794-3841,,,21,,190-205,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Maritza  Rivera Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001363892,"RIVERA BARRETO, ADRIANA MARITZA",Integrante,2,2016/11,2019/12,Inactivo,Colombiana,Femenino,Sin categoría,,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']",['El inglés a través de la Virtualidad'],[],Motivating English Language Use by Using the Benefits of Technology,Adriana Maritza Rivera Barreto,Artículos,Publicado En Revista Especializada,Vigente,Colombia,GIST EDUCATION AND LEARNING RESEARCH JOURNAL,,1692-5777,,,16,,117-140,2018,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela  Vanessa Duarte  Infante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000050497,"DUARTE  INFANTE, ANGELA  VANESSA",Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidad Nacional Abierta y a Distancia - UNAD,maestría en mediación pedagógica en el aprendizaje del inglés,01/02/2021,,,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Angela  Vanessa Duarte  Infante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000050497,"DUARTE  INFANTE, ANGELA  VANESSA",Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,liclenguas extranjeras inglésfrancés,01/08/2014,01/08/2019,using social issues workshops as a pedagogical strategy to develop the argumentative competence in the efl classroom¿,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Anna Carolina Peñaloza Rallón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001690233,Anna Carolina Peñaloza,Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,docencia en idiomas,01/02/2018,01/12/2019,gender positioning in academic writing,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",['Language Teaching'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Anna Carolina Peñaloza Rallón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001690233,Anna Carolina Peñaloza,Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,University Of Arizona,environmental sciences,01/02/2009,01/12/2011,,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",['Language Teaching'],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Anna Carolina Peñaloza Rallón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001690233,Anna Carolina Peñaloza,Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,,,,,,,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",['Language Teaching'],[],Reclaiming the Colombian English Language Teaching Field to Sow the Seeds of Change Through Self-Study,Anna Carolina Penaloza Rallon,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,PROFILE ISSUES IN TEACHERS PROFESSIONAL DEVELOPMENT,,2256-5760,,Universidad Nacional de Colombia,26,,125-140,2024,10.15446/profile.v26n2.108983,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Anna Carolina Peñaloza Rallón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001690233,Anna Carolina Peñaloza,Integrante,2,2018/8,Actual,Activo,Colombiana,Femenino,Sin categoría,,,,,,,Humanidades,"['Idiomas Específicos', 'Idiomas y Literatura']",['Language Teaching'],[],"Leadership, risk taking, and social gender roles among Colombian female undergraduates.",Anna Carolina Penaloza Rallon,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PROFILE ISSUES IN TEACHERS PROFESSIONAL DEVELOPMENT,,1657-0790,,Universidad Nacional de Colombia,22,2,33-47,2020,10.15446/profile.v22n2.82535,,,,,,,,,,
