Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),"Planning stand-alone electricity generation systems, a multiple objective optimization and fuzzy decision making approach","Juan Carlos Castro Galeano, Juan David Rivera Niquepa, Paulo De Oliveira De Jesus",Artículos,Publicado En Revista Especializada,Vigente,,HELIYON,,2405-8440,,Cell Press,6,,1-12,2020,10.1016/j.heliyon.2020.e03534,"Energy storage technology, Energy sustainability, Energy economics",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Fault and load flows analysis of electricity transmission and distribution system in Casanare (Colombia),Juan Carlos Castro Galeano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,26,N/A,7-19,2017,http://doi.org/10.19053/01211129.v26.n44.2017.5768,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Control de un motor de corriente continua de 900 hp,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Visión Electrónica: Algo Más Que Un Estado Sólido,,1909-9746,,Fondo De Publicaciones De La Universidad Distrital,10,1,1-8,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Experiencia colombiana en reparación de núcleos de transformadores de potencia,"Juan Carlos Castro Galeano, Cesar Alejandro Rincon Becerra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Ingenierías Universidad de Medellín,,1692-3324,,UNIVERSIDAD DE MEDELLIN,14,27,235-256,2015,,"Magnetización, Núcleo, Termografía, Transformador, Saturación de núcleo",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),A Game Theory Approach for the Contract Pricing Estimation of Distributed Generation,"Jesus Maria Lopez Lezama, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,No Vigente,India,INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,,0973-4562,,Research India Publications,13,N/A,15562-15566,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Transmission Network Expansion Planning Considering Repowering and Integration of Small-Scale Generation,"Juan Carlos Castro Galeano, Jesus Maria Lopez Lezama",Artículos,Publicado En Revista Especializada,No Vigente,Italia,CONTEMPORARY ENGINEERING SCIENCES,,1313-6569,,Hikari Ltd.,11,38,1873-1884,2018,10.12988/ces,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Single Phase and Resonance Fault Analysis in Highly Resistive Grounding Power Systems in Underground Mining,"Juan David Rivera Niquepa, German Andres Gutierrez Patino, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,No Vigente,India,INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,,0973-4562,,Research India Publications,13,18,13754-13761,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Assessment of Techniques for Diagnostic Tests and Maintenance of Power Transformers,"Juan Carlos Castro Galeano, Fidel Alfonso Romero Toledo, Jesus Maria Lopez Lezama",Artículos,Publicado En Revista Especializada,No Vigente,Italia,CONTEMPORARY ENGINEERING SCIENCES,,1314-7641,,Hikari Ltd.,11,71,3505-3513,2018,10.12988/ces,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,Integrante,4,2020/4 - Actual,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino,Investigador Junior (IJ),Synchronizing a synchronverter to an unbalanced power grid using sequence component decomposition,"John Edwin Candelo Becerra, Michell Josep Quintero Duran, Johnny Posada Contreras",Artículos,Publicado En Revista Especializada,No Vigente,,NONLINEAR ENGINEERING MODELING AND APPLICATION,,2192-8029,,WALTER DE GRUYTER GMBH,11,1,395-410,2022,10.1515/nleng-2022-0043,"distributed generation, droop control, positive sequence, symmetrical components, synchronverter, virtual synchronous generator",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,Integrante,4,2020/4 - Actual,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino,Investigador Junior (IJ),Recent Trends of the Most Used Metaheuristic Techniques for Distribution Network Reconfiguration,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Vladimir Sousa Santos",Artículos,Publicado En Revista Especializada,Vigente,Grecia,JOURNAL OF ENGINEERING SCIENCE AND TECHNOLOGY REVIEW,,1791-9320,,International Hellenic University School of Science and Technology,10,N/A,159-173,2017,10.25103/jestr.105.20,"Combinatorial problems, distribution networks, metaheuristics, optimization, reconfiguration",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,Integrante,4,2020/4 - Actual,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino,Investigador Junior (IJ),Solar Radiation Prediction for Dimensioning Photovoltaic Systems Using Artificial Neural Networks,"Eliana Maria Noriega Angarita, Vladimir Sousa Santos, Michell Josep Quintero Duran, Cesar Gil Arrieta",Artículos,Publicado En Revista Especializada,Vigente,India,INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY,,0975-4024,,Engg Journals Publications,8,,1817-1825,2016,10.21817/ijet/2016/v8i4/160804234,"Redes Neuronales Artificiales, Fuentes no convencionales de energía, Radiación Solar",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,Integrante,4,2020/4 - Actual,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino,Investigador Junior (IJ),Distribution Network Reconfiguration with Large Number of Switches Solved by a Modified Binary Bat Algorithm and Improved Seed Population,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Katherine Cabana Jimenez",Artículos,Publicado En Revista Especializada,Vigente,Croacia,TEHNICKI VJESNIK TECHNICAL GAZETTE,,1330-3651,,"UNIV OSIJEK, TECH FAC",26,N/A,1284-1291,2019,10.17559/TV-20180525204445,"Bat Algorithm, Modified Bat Algorithm, Power loss minimization, Power optimization, reconfiguration, Seed population",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,Integrante,4,2020/4 - Actual,"QUINTERO DURÁN, MICHELL JOSEP",Colombiana,Masculino,Investigador Junior (IJ),A modified backward/forward sweep-based method for reconfiguration of unbalanced distribution networks,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Jose Daniel Soto Ortiz",Artículos,Publicado En Revista Especializada,Vigente,Indonesia,INTERNATIONAL JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,,2088-8708,,Institute of Advanced Engineering and Science (IAES),9,N/A,85-101,2019,10.11591/ijece.v9i1.pp.85-101,"Adjacency matrix, Backward/forward sweep-based method, Binary search, Power flow, Radial network",,
