Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,"Esquemas tradicionales de roles sexuales de género, poder en las relaciones y violencia en el noviazgo","Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez, Cesar Armando Rey Anacona, Laura Camila Ramirez Ortiz, Ana Maria Lizarazo Ojeda, Libia Yanelli Yanez Penunuri",Artículos,Publicado En Revista Especializada,Vigente,,REVISTA IBEROAMERICANA DE PSICOLOGIA Y SALUD,,2171-2069,,"Ediciones Doyma, S.L.",12,1,1-16,2021,10.23923/j.rips.2021.01.041,"Rol sexual de género, Poder en la relación, Violencia en el noviazgo, Adultos, Jóvenes",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,"Self-esteem, body image, and dating violence in Colombian adolescents and young adults","Yolima Bolivar Suarez, Jorge Arturo Martinez Gomez, Libia Yanelli Yanez Penunuri, Cesar Armando Rey Anacona, Ana Milena Gaviria Gomez",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF INTERPERSONAL VIOLENCE,,0886-2605,,Sage Publications Inc,,N/A,1-24,2021,10.1177/0886260521994588,"Self-esteem, Body image, Dating violence, Adolescents, Young adults",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Tendencias de la investigación sobre síntomas de trastornos mentales durante la pandemia por COVID-19,"Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez, Libia Yanelli Yanez Penunuri, Cesar Armando Rey Anacona",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Medicina U.P.B.,,0120-4874,,Editorial Universidad Pontificia Bolivariana,39,2,24-33,2020,10.18566/medupb.v39n2.a05,"Pandemia, Infecciones por Coronavirus, Trastorno mental, Ansiedad, Depresión, Estrés, Investigación",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Funcionamiento familiar: evaluación de obstructores en tiempos de Covid 19.,"Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez, Maria Nancy Mendoza Bautista",Capitulos de libro,Capítulo De Libro,No Vigente,México,,El desarrollo de la vida ante la pandemia de COVID-19. .,,978-607-8694-24-2,,,,20-38,2021,,"Funcionalidad Familiar, covid-19",Ciencias Sociales -- Psicología -- Psicología (Incluye Relaciones Hombre-Máquina),
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Funcionamiento familiar: evaluación de obstructores en tiempos de COVID-19,"Yolima Bolivar Suarez, Jorge Arturo Martinez Gomez, Maria Nancy Mendoza Bautista",Capitulos de libro,Capítulo De Libro,No Vigente,México,,El desarrollo de la vida ante la pandemia de COVID-19. .,,978-607-8694-24-2,,,,20-38,2021,,,"Ciencias Sociales -- Psicología -- Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)",Salud humana - Cuidado a la salud de las personas
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Funcionamiento familiar: evaluación de obstructores en tiempos de Covid 19,Yolima Bolivar Suarez,Capitulos de libro,Capítulo De Libro,No Vigente,México,,El desarrollo de la vida ante la pandemia de COVID-19 .,,978-607-8694-24-2,Qartuppi,,,20-38,2021,,,"Ciencias Sociales -- Psicología -- Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Tabaquismo un problema de salud pública: Retos y estrategias en Tunja.,Yolima Bolivar Suarez,Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,Periódico Desde La U,,2248-5414,,,19,,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Enfermedades crónicas un problema que no da espera en la ciudad de Tunja.,Yolima Bolivar Suarez,Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,Periódico Desde La U,,2248-5414,,,18,,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,Control de tabaco: una experiencia desde la intersectorialidad en Tunja,"Adriana Panader Torres, Nancy Aurora Agudelo Cely, Yolima Bolivar Suarez, Luz Mery Cardenas Cardenas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,GACETA SANITARIA,,0213-9111,,Elsevier,6,NA,508-510,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,"Promoción de una alimentación saludable: Experiencia en Tunja, Colombia","Sandra Lorena Herrera Giraldo, Adriana Panader Torres, Luz Mery Cardenas Cardenas, Nancy Aurora Agudelo Cely",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,30,NA,55-63,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,Estrategia participativa para incrementar la disponibilidad de verduras: experiencia en la ciudad de Tunja,Adriana Panader Torres,Artículos,Corto (Resumen),Vigente,Colombia,Cultura Del Cuidado Enfermeria,,1794-5232,,Publicaciones Universidad Libre,,NA,95-95,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,Frutas y verduras al alcance de su mano: una estrategia participativa en el Sector San Lázaro Tunja,Adriana Panader Torres,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,NA,Universidad Pedagogica Y Tecnologica De Colombia Tunja,,,,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,Tabaquismo un problema de salud pública: restos y estrategias en Tunja,"Adriana Panader Torres, Nancy Aurora Agudelo Cely, Yolima Bolivar Suarez",Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,Periódico Desde La U,,2248-5414,,,19,,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Adriana Panader Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001070576,"PANADER TORRES, ADRIANA",Colombiana,Femenino,Sin categoría,Enfermedades crónicas: Un problema que no da espera en la ciudad de Tunja,"Adriana Panader Torres, Yolima Bolivar Suarez, Luz Mery Cardenas Cardenas, Nancy Aurora Agudelo Cely",Textos en publicaciones no científicas,Periódico De Noticias,No Vigente,Colombia,Periódico Desde La U,,2248-5414,,,19,,,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,FORMACIÓN DE MAESTROS RURALES COLOMBIANOS 1946-1994,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Historia De La Educación Latinoamericana,,0122-7238,,Universidad Pedagógica y Tecnológica de Colombia,14,N/A,93-118,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,ORGANIZACIONES COMUNITARIAS Y DEMOCRACIA PARTICIPATIVA,Albanidia Triana Ramirez,Artículos,Corto (Resumen),No Vigente,Colombia,Agenda P G,,0122-5782,,Seccion Publicaciones Uptc,,,28-33,2000,,ORGANIZACIONES COMUNITARIS,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,FACTORES SOCIOCULTURALES Y MEDIO AMBIENTE EN SAMACA,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,,33,8-214,2002,,"MEDIO AMBIENTE, cultura, economia, TRABAJO, agroquimicos, SALUD",,Desarrollo rural
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,AUTODIAGNÓSTICO COMUNITARIO: UNA PERSPECTIVA PARA LA PROMOCIÓN DE LA SALUD,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Pensamiento Y Acción,,0120-1190,,Universidad Pedagógica y Tecnológica de Colombia,12,,89-104,2003,,"AUTODIAGNOSTICO, COMUNIDAD, cultura, desarrollo",,"Salud humana - Políticas, planeamiento y gestión en salud"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,MUJER RURAL: SIGNIFICADOS Y SUBJETIVIDADES,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Pensamiento Y Acción,,0120-1190,,Universidad Pedagógica y Tecnológica de Colombia,10,,3-143,2002,,MUJER RURAL,,Desarrollo rural
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,ORGANIZACIONES SOCIALES EN LA PERSPECTIVA DE LA DEMOCRACIA PARTICIPATIVA,Albanidia Triana Ramirez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Agenda P G,,0122-5782,,Seccion Publicaciones Uptc,,,29-33,1999,,"organizaciones comunitarias, sociedad civil, COMUNIDAD, poder, democracia",,
