Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Assessment of the Electric Grid Interdiction Problem Considering Different Network Models,"Juan Carlos Castro Galeano, Jesus Maria Lopez Lezama, Edwin Rivas Trujillo",Artículos,Publicado En Revista Especializada,Vigente,China,JOURNAL OF APPLIED SCIENCE AND ENGINEERING,,1560-6686,,Tamkang University,23,2,175-183,2020,10.6180/jase.202006_23(2).0001,"bilevel, Vulnerability",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Electrical Modeling of the Induced Voltage Test in Power Transformers for the Analysis of Frequency Response,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano, German Andres Gutierrez Patino",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF ENGINEERING AND APPLIED SCIENCES,,,,Medwell Journals,15,7,1626-1634,2020,10.36478/jeasci.2020.1626.1634,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']","Planning stand-alone electricity generation systems, a multiple objective optimization and fuzzy decision making approach","Juan Carlos Castro Galeano, Juan David Rivera Niquepa, Paulo De Oliveira De Jesus",Artículos,Publicado En Revista Especializada,Vigente,,HELIYON,,2405-8440,,Cell Press,6,,1-12,2020,10.1016/j.heliyon.2020.e03534,"Energy storage technology, Energy sustainability, Energy economics",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Fault and load flows analysis of electricity transmission and distribution system in Casanare (Colombia),Juan Carlos Castro Galeano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,26,,7-19,2017,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Control de un motor de corriente continua de 900 hp,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Visión Electrónica: Algo Más Que Un Estado Sólido,,1909-9746,,Fondo De Publicaciones De La Universidad Distrital,10,1,1-8,2016,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Experiencia colombiana en reparación de núcleos de transformadores de potencia,"Juan Carlos Castro Galeano, Cesar Alejandro Rincon Becerra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Ingenierías Universidad de Medellín,,1692-3324,,UNIVERSIDAD DE MEDELLIN,14,27,235-256,2015,,"Magnetización, Núcleo, Termografía, Transformador, Saturación de núcleo",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",A Game Theory Approach for the Contract Pricing Estimation of Distributed Generation,"Jesus Maria Lopez Lezama, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,No Vigente,India,INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,,0973-4562,,Research India Publications,13,,15562-15566,2018,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Transmission Network Expansion Planning Considering Repowering and Integration of Small-Scale Generation,"Juan Carlos Castro Galeano, Jesus Maria Lopez Lezama",Artículos,Publicado En Revista Especializada,No Vigente,Italia,CONTEMPORARY ENGINEERING SCIENCES,,1313-6569,,Hikari Ltd.,11,38,1873-1884,2018,10.12988/ces,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Single Phase and Resonance Fault Analysis in Highly Resistive Grounding Power Systems in Underground Mining,"Juan David Rivera Niquepa, German Andres Gutierrez Patino, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,No Vigente,India,INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,,0973-4562,,Research India Publications,13,18,13754-13761,2018,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Integrante,8,2010/12,Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y medio ambiente ', 'Ciencia de materiales ']","['Análisis, Operación y Gestión de Sistemas de Potencia', 'Automatización y Control ']",Generando investigación para el sector electromecánico y energético de la región,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano",Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,Red@Ctor,,1900-2297,,,,,2-2,2019,,,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica,",,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,Doctorado,UNIVERSIDAD DE LOS ANDES,doctorado en ingenieria,01/08/2021,,carbon dioxide emission time-series assessment in the context of index decomposition analysis - logarithmic mean divisia index (ida-lmdi),Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD DE LOS ANDES,maestria en ingenieria electrica,01/06/2016,01/06/2018,metodología de toma de decisiones para la energización de zonas no interconectadas,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD EAN,economia,01/09/2020,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingeniería electromecánica,01/06/2009,01/09/2015,montaje y puesta a punto de la prueba de tensión inducida en transformadores de potencia,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,Secundario,COLEGIO NACIONALIZADO ARMANDO SOLANO - PAIPA,,01/01/2003,01/11/2008,,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],Decomposition Analysis of the Aggregate Carbon Intensity (ACI) of the Power Sector in Colombia - A Multi-Temporal Analysis,"Paulo De Oliveira De Jesus, Juan David Rivera Niquepa",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,SUSTAINABILITY,,2071-1050,,Multidisciplinary Digital Publishing Institute (MDPI),14,,,2022,10.3390/su142013634,,,,,,,,,,
