Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Nitrogen Introduction in Sinterized Stainless Fe-Cr Alloys Submitted to Abnormal Glow Discharge,"Armando Sarmiento Santos, J L R Muzart",Artículos,Publicado en revista especializada,No Vigente,Francia,Proceedings of the XVth International Conference on Gas Discharges and Their Applications,,0,,,2,,,2004,,"Nitrogen absorption, Abnormal Glow Discharge, Thermodynamic",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Nitrogen Absorption by Fe-Cr Alloys in Low Pressure Glow Discharge: An Thermodynamic Approach,"Armando Sarmiento Santos, J L R Muzart",Artículos,Publicado en revista especializada,No Vigente,Canadá,Proceedings of the 17th International Symposium on Plasma Chemistry,,0,,,1,,,2005,,"Nitrogen absorption, Abnormal Glow Discharge, Thermodynamic",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Sinterización y pulverizacón catódica de aleaciones de Fe-Cr,"Armando Sarmiento Santos, J L R Muzart, P A P Wendhausen",Artículos,Publicado en revista especializada,Vigente,Colombia,MOMENTO REVISTA DE FISICA,,0121-4470,,Universidad Nacional de Colombia,26,,55-65,2003,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Polimerización por Plasma y Vaporización Simultánea de un Metal para la Deposición de Películas Compuestas de Polímero y Metal,"Armando Sarmiento Santos, Jaime Castro Blanco",Artículos,Publicado en revista especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,2,2,55-66,2004,,"Glow discharge, Composite Films, Plasma Polymer",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"Estudio de la Descarga Luminiscente de Radio Frecuencia en Atmósferas Favorables a la Formación de Polímero, Utilizando la Doble Sonda de Langmuir","Armando Sarmiento Santos, Jaime Castro Blanco",Artículos,Publicado en revista especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,3,1,33-37,2005,,"Glow discharge, Plasma Polymerization, Polymer Films, Contact Angle",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Películas Poliméricas Depositadas en Descarga Luminiscente de Radio Frecuencia,"Armando Sarmiento Santos, Jaime Castro Blanco",Artículos,Publicado en revista especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,3,3,68-71,2005,,"Glow discharge, Plasma Polymerization, Polymer Films, Contact Angle",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,CARACTERIZACIÓN MICROESTRUCTURAL DE ALEACIONES DE Fe-Cr SOMETIDAS A LA DESCARGA LUMINISCENTE ANORMAL EN ATMÓSFERA DE NITRÓGENO,"Armando Sarmiento Santos, J L R Muzart",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,1,261-264,2006,,"Abnormal Glow Discharge, Nitrogen absorption, Cubic Chromium",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Análisis espectral y térmico del ion Sm+3 en una matriz vítrea a base de TeO2,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,6,2,161-165,2015,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Implementación de un Sistema de Tratamiento con Plasma pra Gases Utilizando una Celda de Descarga de Barrera de Dieléctrico,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,5,1,56-65,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"Structural and Magnetic Study of CaMn1−xMoxO3 (x = 0.08, 0.10, 0.12) System",Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,,1557-1947,,Springer New York,28,1,259-264,2015,10.1007/s10948-014-2855-y,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Comportamiento de la descarga luminiscente anormal dependiendo de la atmósfera gaseosa en un sistema apto para tratamiento de materiales,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,18,1,25-31,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Síntesis y propiedades estructurales del sistema superconductor La1;5+xBa1;5+x-yCayCu3Oz,"Armando Sarmiento Santos, Ivan Supelano Garcia, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,4,2,27-32,2013,,"Superconductor, CLBCO, fase pura, DRX",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,"Magnetic fluctuations onTR3Ba5Cu8Oδ (TR¼Ho, YandYb) superconductingsystem","Armando Sarmiento Santos, Ivan Supelano Garcia, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,Vigente,Estados unidos,PHYSICA B CONDENSED MATTER,,0921-4526,,Elsevier,455,,79-81,2014,10.1016/j.physb.2014.07.050,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Crystalographic and eletronic sructure of the Ca2TiMnO6 double perovsquite,"Armando Sarmiento Santos, David Arsenio Landinez Tellez, Jairo Roa Rojas",Artículos,Publicado en revista especializada,Vigente,Estados unidos,PHYSICA B CONDENSED MATTER,,0921-4526,,Elsevier,455,,53-55,2014,10.1016/j.physb.2014.07.044,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Sputtering en la descarga luminiscente anormal a 800 °C,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA,,0121-1129,,,22,34,55-61,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,MAGNETIC AND FERROELECTRIC RESPONSE OF CA2TIMNO6 MANGANITE-LIKE PEROVSKITE,"Armando Sarmiento Santos, Davian Martinez Buitrago, Jairo Roa Rojas",Artículos,Publicado en revista especializada,Vigente,México,REVISTA MEXICANA DE FISICA,,0035-001X,,Sociedad Mexicana De Fisica,,2,44-46,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Effect on Structural and Magnetic Properties of CaMn0.9Mo0.1O3 Employing Glow Discharge in the Synthesis Route,"Armando Sarmiento Santos, Carlos Arturo Parra Vargas, Ivan Supelano Garcia",Artículos,Publicado en revista especializada,Vigente,Estados unidos,IEEE TRANSACTIONS ON PLASMA SCIENCE,,0093-3813,,Ieee Inst Electrical Electronics Engineers Inc,44,12,3032-3036,2016,10.1109/TPS.2016.2603783,"Glow discharge, Magnetic materials, MAterials processing",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Magnetic and structural behavior of La1.5−xBa1.5+x−yCayCu3Oz system 0.3≤ x ≤0.4 and 0.4≤ y ≤0.5,"Armando Sarmiento Santos, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,83,199,108-113,2016,http://dx.doi.org/10.15446/dyna.v83n199.56952,"CLBCO, LaBaCaCuO, fase pura",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Influence of compaction pressure in steel composites AISI 316 reinforced with titanium carbide against wear,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,18,3,163-164,2016,,"Compuestos de matriz metálica, presión de compactación, pulvimetalurgia, resistencia al desgaste, sinterización por plasma",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Síntesis del superconductor YBa2Cu3O7- δ mediante sinterización por descarga luminiscente anormal,"Armando Sarmiento Santos, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",41,158,36-40,2017,dx.doi.org/10.18257/raccefyn.428,"Sinterización, Horno resistivo, Descarga luminiscente abnormal, Superconductividad",,
