Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],"Capacitive nanobiosensing of β-1,4-galactosyltransferase-V colorectal cancer biomarker","Danilo Echeverri Hincapie, Andres Felipe Cruz Pacheco, Jahir Orozco Holguin",Artículos,Publicado En Revista Especializada,No Vigente,,SENSORS AND ACTUATORS B CHEMICAL,,0925-4005,,ELSEVIER B. V.,374,,132784-132784,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],Nanostructured poly (thiophene acetic acid)/Au/poly (methylene blue) interface for electrochemical immunosensing of p53 protein,"Andres Felipe Cruz Pacheco, Jennifer Paola Quinchia Cardona, Jahir Orozco Holguin",Artículos,Publicado En Revista Especializada,No Vigente,,MICROCHIMICA ACTA,,1436-5073,,Springer-Verlag Wien,190,4,,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],Engineered synthetic nanobody-based biosensors for electrochemical detection of epidermal growth factor receptor,"Andres Felipe Cruz Pacheco, Yeison Esteban Monsalve Garcia, Yunier Serrano Rivero, Julieta Salazar Uribe, Ernesto Moreno Frias, Jahir Orozco Holguin",Artículos,Publicado En Revista Especializada,No Vigente,,CHEMICAL ENGINEERING JOURNAL,,1873-3212,,ELSEVIER SCIENCE SA,465,,,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],Role of electrochemical nanobiosensors in colorectal cancer precision medicine,"Andres Felipe Cruz Pacheco, Danilo Echeverri Hincapie, Jahir Orozco Holguin",Artículos,Revisión (Survey),No Vigente,Países bajos,TRAC TRENDS IN ANALYTICAL CHEMISTRY,,1879-3142,,ELSEVIER B. V.,170,,117467-117487,2024,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],"Síntesis y caracterización del sistema La0,8Sr0,2MnO3","Andres Felipe Cruz Pacheco, Jairo Alberto Gomez Cuaspud",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,6,,133-139,2015,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe  Cruz Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022779,"CRUZ PACHECO, ANDRÉS FELIPE",Integrante,10,2013/10 - 2018/11,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados,Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental,Biotecnología Ambiental,Biotecnología Industrial,Biotecnología en Salud,Cerámicos,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Química Analítica,Química Inorgánica y Nuclear","['Química del estado sólido', 'Nanomateriales  ', 'Química Electroanalítica', '(Bio)sensores', 'Nano(bio)ingeniería']",[],Synthesis of praseodymium doped cerium oxides by the polymerization-combustion method for application as anodic component in SOFC devices,"Andres Felipe Cruz Pacheco, Jairo Alberto Gomez Cuaspud, Enrique Vera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,687,,,2016,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe Ochica Larrota,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569151,"OCHICA LARROTA, ANDRÉS FELIPE",Integrante,10,2013/10 - Actual,Colombiana,Masculino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,química,01/01/2016,01/07/2019,"OBTENCION, CARACTERIZACION Y POST-TRATAMIENTO DE FIBRAS Y PELICULAS DE NANOCRISTALES DE CELULOSA Y FIBROINA","Alimentos y Bebidas,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de la Salud,Ciencias de los Polímeros,Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Nutrición y Dietas,Otras Ingenierías y Tecnologías,Recubrimientos y Películas,Textiles","['Polímeros ', 'Síntesis Orgánica ', 'Alimentos', 'pharmaceutical', 'Empaques', 'Water analysis']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe Ochica Larrota,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569151,"OCHICA LARROTA, ANDRÉS FELIPE",Integrante,10,2013/10 - Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,química,01/02/2010,01/09/2015,OBTENCIÓN DE NANOFIBRAS DE CELULOSA CATIONICA A PARTIR DEL BAGAZO DE LA CAÑA DE AZÚCAR Y TEÑIDAS CON COLORANTE REACTIVO ANIONICO PARA LA APLICACIÓN TEXTIL,"Alimentos y Bebidas,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de la Salud,Ciencias de los Polímeros,Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Nutrición y Dietas,Otras Ingenierías y Tecnologías,Recubrimientos y Películas,Textiles","['Polímeros ', 'Síntesis Orgánica ', 'Alimentos', 'pharmaceutical', 'Empaques', 'Water analysis']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe Ochica Larrota,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569151,"OCHICA LARROTA, ANDRÉS FELIPE",Integrante,10,2013/10 - Actual,Colombiana,Masculino,Sin categoría,Secundario,Instituto Técnico Industrial Rafael Reyes-Duitama,,01/01/2004,01/12/2009,,"Alimentos y Bebidas,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias Químicas,Ciencias de la Salud,Ciencias de los Polímeros,Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería de los Materiales,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología,Nutrición y Dietas,Otras Ingenierías y Tecnologías,Recubrimientos y Películas,Textiles","['Polímeros ', 'Síntesis Orgánica ', 'Alimentos', 'pharmaceutical', 'Empaques', 'Water analysis']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrés Felipe Parra Tibocha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002049896,"Parra, Andrés Felipe",Integrante,20,2023/3 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,,[],[],8-Iodo-4-methyl-2-oxo-2H-chromen-7-yl Benzenesulfonate,"Luis Alejandro Pulido Moreno, Andres Felipe Parra Tibocha, Brayan Alexander Ladino Bejarano, Mario Alberto Macias Lopez, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2024,3,,2024,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD SANTIAGO DE CALI,doctorado en ciencias aplicadas,01/03/2022,,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,maestría en diseño,01/06/2017,01/10/2019,Diseño participativo como estrategia de innovación en las actividades productivas de las mujeres rurales. Caso: Sotaquira.,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,diseño industrial,01/06/2011,01/04/2017,DISEÑO E IMPLEMENTACIÓN DE UN EQUIPO DE ELECTROHILADO PARA LA PREPARACIÓN DE NANOFIBRAS POLIMÉRICAS,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andres Ferney Largo Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625252,"LARGO LEON, ANDRES FERNEY",Integrante,20,2015/1 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel medio,Servicio Nacional De Aprendizaje Sena Regional De Boyacá,técnico en mecanizado de productos metalmecanicos,01/01/2009,01/12/2010,,"Arte,Diseño,Humanidades,Ingeniería y Tecnología,Nanomateriales (Producción y Propiedades),Nanotecnología","['Desarrollo tecnologico', 'Desarrollo de materiales', 'Innovación social']",['Innovación social'],,,,,,,,,,,,,,,,,,,,,,,,,
