Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],Quimica Verde para Manejo de Residuo Quimicos de Laboratorio,Julia Constanza Reyes Cuellar,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,2,2,131-146,2006,,"aguas residuales, Reciclaje, Quimica Verde, REsiduos de laboratorio",,"Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible.",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,Citral nanocontainers applied to guava fruits (Psidium Guajava L.) in postharvesting,"Claudia Lorena Macias Socha, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,87,212,267-276,2020,10.15446/dyna.v87n212.80496,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],Citral nanocontainers applied to guava fruits (Psidium Guajava L.) in postharvesting,"Claudia Lorena Macias Socha, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,87,212,267-276,2020,10.15446/dyna.v87n212.80496,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,Removing Phosphate From Aquatic Environments Utilizing Fe-Co/Chitosan Modified Nanoparticles,"Tadeh Issaian, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,11,1,101-110,2020,10.19053/01217488.v11.n1.2020.9923,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],Removing Phosphate From Aquatic Environments Utilizing Fe-Co/Chitosan Modified Nanoparticles,"Tadeh Issaian, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,11,1,101-110,2020,10.19053/01217488.v11.n1.2020.9923,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,Hidrólisis de sacarosa por invertasa de Saccharomyces cerevisiae inmovilizada sobre nanopartículas magnéticas de ferrita de cobalto.,"Gissell Astrid Romero Vargas, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,68,,115-125,2019,10.15446/acag.v68n2.78340.,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],Hidrólisis de sacarosa por invertasa de Saccharomyces cerevisiae inmovilizada sobre nanopartículas magnéticas de ferrita de cobalto.,"Gissell Astrid Romero Vargas, Julia Constanza Reyes Cuellar",Artículos,Publicado En Revista Especializada,Vigente,,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,68,,115-125,2019,10.15446/acag.v68n2.78340.,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,RIESGO QUÍMICO ALIMENTARIO POR METALES TÓXICOS DEL ESTÉRIL DE CARBÓN RECUPERADO ELECTROQUÍMICAMENTE A LECHUGA (Compositae lactuca) Y RÁBANO (Raphanus sativus).,"Julia Constanza Reyes Cuellar, Leonardo Espinel Mesa, Catalina Morales Guio",Artículos,Publicado En Revista Especializada,Vigente,Colombia,@Limentech,,1692-7125,,Centro Publicaciones Universidad De Pamplona,5,1,19-27,2007,,"esteril de carbon, lixiviados acidos, bioacumulación",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],RIESGO QUÍMICO ALIMENTARIO POR METALES TÓXICOS DEL ESTÉRIL DE CARBÓN RECUPERADO ELECTROQUÍMICAMENTE A LECHUGA (Compositae lactuca) Y RÁBANO (Raphanus sativus).,"Julia Constanza Reyes Cuellar, Leonardo Espinel Mesa, Catalina Morales Guio",Artículos,Publicado En Revista Especializada,Vigente,Colombia,@Limentech,,1692-7125,,Centro Publicaciones Universidad De Pamplona,5,1,19-27,2007,,"esteril de carbon, lixiviados acidos, bioacumulación",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,Electrochemical Remediation at Laboratory Scale of the Coal,"Julia Constanza Reyes Cuellar, Mario Victor Vazquez V",Artículos,Publicado En Revista Especializada,Vigente,Portugal,PORTUGALIAE ELECTROCHIMICA ACTA,,0872-1904,,Sociedade Portuguesa de Electroquimica,27,3,409-417,2009,10.4152/pea.200903409,"esteril de carbon, polarografia, Electroremediación, metales tóxicos",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],Electrochemical Remediation at Laboratory Scale of the Coal,"Julia Constanza Reyes Cuellar, Mario Victor Vazquez V",Artículos,Publicado En Revista Especializada,Vigente,Portugal,PORTUGALIAE ELECTROCHIMICA ACTA,,0872-1904,,Sociedade Portuguesa de Electroquimica,27,3,409-417,2009,10.4152/pea.200903409,"esteril de carbon, polarografia, Electroremediación, metales tóxicos",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,"Evaluación de la sensibilidad colorimétrica para la determinación de nanoestructuras compuestas de polidiacétileno/lípidos, usando espectroscopia de absorción electrónica y UV-Vis fluorescencia.",Julia Constanza Reyes Cuellar,Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,65,3,268-275,2016,10.15446/acag.v65n3.45689.,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],"Evaluación de la sensibilidad colorimétrica para la determinación de nanoestructuras compuestas de polidiacétileno/lípidos, usando espectroscopia de absorción electrónica y UV-Vis fluorescencia.",Julia Constanza Reyes Cuellar,Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,65,3,268-275,2016,10.15446/acag.v65n3.45689.,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),,,,,,,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","Suelos, Manejo y conservación del recurso hídrico, Residuos Quimicos, Prevencion de la Contaminacion del Recurso Hidrico",Industria Petroquímica,mmobilization of recognition elements on a self-assembled monolayers bio-platform,Julia Constanza Reyes Cuellar,Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,84,202,263-269,2017,10.15446/dyna.v84n202.63963,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Julia Constanza Reyes Cuellar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000062324,Integrante,5,2005/3 - 2009/11,"REYES CUELLAR, JULIA CONSTANZA",Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,QUIMICA,01/01/1989,01/01/1996,Actividad microbiana de microorganismos autóctonos en el proceso de corrosión,"Ciencias Naturales,Ciencias Químicas,Ingeniería Ambiental,Ingeniería Ambiental y Geológica,Ingeniería y Tecnología,Química Analítica,Química Física,Química Orgánica","['Suelos', 'Manejo y conservación del recurso hídrico', 'Residuos Quimicos', 'Prevencion de la Contaminacion del Recurso Hidrico']",['Industria Petroquímica'],mmobilization of recognition elements on a self-assembled monolayers bio-platform,Julia Constanza Reyes Cuellar,Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,84,202,263-269,2017,10.15446/dyna.v84n202.63963,,,,,,,,,
