Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Conceptualización y Análisis de un Sistema Multi-Agente Pedagógico utilizando la Metodología MASCommonKADS,"Jovani Alberto Jimenez Builes, Demetrio Arturo Ovalle Carranza, John Willian Branch Bedoya",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,76,158,229-239,2009,,"Inteligencia Artificial en Educación, Inteligencia Artificial Distribuida, Sistemas Multi-Agente, Metodología MASCommonKADS",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Uso de Técnicas de Inteligencia Artificial en Ambientes Distribuidos de Enseñanza / Aprendizaje,"Jovani Alberto Jimenez Builes, Demetrio Arturo Ovalle Carranza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA EDUCACION EN INGENIERIA,,1900-8260,,,5,,98-106,2008,,"Inteligencia Artificial, Ingeniería, Sistema Multi-Agente, Ambientes Inteligentes, Razonamiento Basado en Casos",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Comunicación en Sistemas de Múltiples Robots desde la Metodología MAD-SMART,"John Willian Branch Bedoya, Jovani Alberto Jimenez Builes, Demetrio Arturo Ovalle Carranza",Artículos,Publicado En Revista Especializada,Vigente,No aplica,INGENIERIA E INVESTIGACION,,0120-5609,,Universidad Nacional de Colombia,28,2,59-65,2008,,"Comunicación entre Agentes, Modelamiento de Conversaciones, Metodología MAD-SMART, SMART: Sistema Multi-Agente RobóTico",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Modelo de Enseñanza para el Aprendizaje soportado por las Nuevas Tecnologías de la Información y la Comunicación con base en el desarrollo de Competencias requeridas por las Empresas Colombianas,"Jovani Alberto Jimenez Builes, Ana Lucia Perez Patino, Libardo Antonio Londono Ciro, Carlos Arturo Castro Castro",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Memorias EITI 2003 Encuentro de Investigación sobre Tecnologías de la Información aplicadas a la Solución de Problemas,,0,,,,,,2003,,"Educación y Sistemas de Información, Metodologías de Enseñanza Aprendizaje, Pedagógico-Didáctico: Modelos de Enseñanza para el, Teorías de Aprendizaje Computacional, Empresas Colombianas, Aprendizaje Organizacional",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Modelo de Software Educativo de Apoyo a la Enseñanza y Aprendizaje de Lecto-Escritura del Área de Lengua Castellana en Educación Básica,"Jovani Alberto Jimenez Builes, Sandra Yaneth Bernal Ramirez, Maria Del Carmen Garcia Martinez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Memorias Encuentros de Investigación aplicados a la Solución de Problemas EITI 2003,,0,,,,,,2003,,"Teorías de Aprendizaje Computacional, Modelos Pedagogicos, Modelos de Enseñanza para el Aprendizaje, Informática Educativa, Gestión de Sistemas de Aprendizaje, Educación",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Editorial Vol 5 No. 2,Jovani Alberto Jimenez Builes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Sistemas E Informática,,1657-7663,,Universidad Nacional De Colombia Sede Medellin,5,2,4-4,2008,,"Editorial, Sistemas, Informática, Computación",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Algoritmo de Reflexión y Desplazamiento en Señales de Voz y Audio con base en la Plataforma TMS320C6711 DSK,"Jovani Alberto Jimenez Builes, Camilo Andres Florez Velasquez, Gustavo Acosta Amaya",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Sistemas E Informática,,1657-7663,,Universidad Nacional De Colombia Sede Medellin,5,2,31-36,2008,,"Algoritmia, DSP, Interpolación, Cuantización, Filtrado, Sistemas LTI",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Sistema Doble Umbral para el Incremento de la Directividad en un Sensor Ultrasónico,"Jovani Alberto Jimenez Builes, Juan Jose Gonzalez Espana",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Sistemas E Informática,,1657-7663,,Universidad Nacional De Colombia Sede Medellin,5,2,76-82,2008,,"Tiempo de Vuelo (ToF), Doble Umbral, Ultrasonido, Cross-Talk, Echo-Pulso",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Metodología para Gestionar la Calidad de los Procesos de Desarrollo de Software Educativo,"Jovani Alberto Jimenez Builes, Juan Carlos Valdes Quintero, Libardo Antonio Londono Ciro, Carlos Arturo Castro Castro, Gustavo Acosta Amaya, Edilma Cristina Berrio Serna, Dionny Maritza Estrada Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenium,,0124-7492,,UNIVERSIDAD DE SAN BUENAVENTURA,7,13,5-11,2006,,,,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),ALLEGRO: Teaching/Learning Multi-Agent Environment using Instructional Planning and Cases- Based Reasoning (CBR),"Rosa Maria Viccari, Demetrio Arturo Ovalle Carranza, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,Chile,CLEI Eletronic Journal,,0717-5000,,Latin American Center for Informatics Studies,10,1,,2007,,,,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Modelo Adaptativo para Cursos Virtuales basado en Técnicas de Planificación Inteligente,"Nestor Dario Duque Mendez, Demetrio Arturo Ovalle Carranza, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Avances en Sistemas e Informática,,16577669,,,4,N/A,39-46,2007,,"Generaci´ón Automática de Cursos, Cursos Personalizados, Planificación Instruccional, Sistemas Adaptativos, Planificación en Inteligencia Artificial",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Ambiente Instruccional Asistido por Computador para el Entrenamiento de Personal en Aprovechamiento y Explotación de Recursos Minerales,"Jovani Alberto Jimenez Builes, Jhon Willian Branch Bedoya",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,BOLETIN DE CIENCIAS DE LA TIERRA,,0120-3630,,Universidad Nacional de Colombia,,21,39-48,2007,,"Minería, Ambientes Instruccionales, Sistemas de Ejecución y Práctica, Informática Educativa",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Una Aproximación Metodológica para la Construcción de Sistemas Tutoriales Adaptativos Multi-Agente con Énfasis en el Modelo Pedagógico,"Jovani Alberto Jimenez Builes, Demetrio Arturo Ovalle Carranza, Francisco Javier Arias S",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Sistemas E Informática,,1657-7663,,Universidad Nacional De Colombia Sede Medellin,4,3,77-85,2007,,"Sistemas Tutoriales Inteligentes, Cursos Virtuales Adaptativos, Sistemas Multi-Agente, Modelo Pedagógico, Aproximación Metodológica, Planificación Instruccional",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Enhancing mobile robot navigation: Integrating reactive autonomy through Deep learning and Fuzzy behavior,"Julian Lopez Velasquez, Gustavo Acosta Amaya, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Eia,,1794-1237,,ESCUELA DE INGENIERÍA DE ANTIOQUIA,21,42,1-14,2024,10.17081/invinno.12.1.7141,"Autonomous Navigation, Deep Learning, Fuzzy Behaviors, Control Architecture, Neural Networks, Artificial Intelligence",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Facilitating Communication in Neuromuscular Diseases: An Adaptive Approach with Fuzzy Logic and Machine Learning in Augmentative and Alternative Communication Systems,"Jhon Fernando Sanchez Alvarez, Gloria Patricia Jaramillo Alvarez, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,COMPUTERS,,2073-431X,,Multidisciplinary Digital Publishing Institute (MDPI),13,10,1-17,2024,10.3390/computers13010010,"Computer¿human interaction, Fuzzy logic, Machine learning, adaptive systems, Augmentative and Alternative Communication",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Autonomous navigation and indoor mapping for a service robot,"Julian Lopez Velasquez, Gustavo Acosta Amaya, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Investigación E Innovación En Ingenieria,,2344-8652,,Ediciones Universidad Simón Bolívar,11,2,28-38,2023,10.17081/invinno.11.2.6459,"SLAM, ROS, MRPT, TP-Space, Robotics, Artificial Intelligence",,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),"Clasificación de rocas ígneas, sedimentarias y metamórficas en secciones delgadas a través programación estructurada","Wendy Patricia Orozco Centeno, John Willian Branch Bedoya, Jovani Alberto Jimenez Builes",Artículos,Publicado En Revista Especializada,Vigente,España,BOLETIN DE CIENCIAS DE LA TIERRA,,0120-3630,,Universidad Nacional de Colombia,36,N/A,5-9,2014,10.15446/rbct.n36.44037,,,
Grupo de Investigación Ambientes Computacionales Educativos -  GIACE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006064,2006 - 12,TUNJA,http://www.uptc.edu.co,grupo.giace@uptc.edu.co,C,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Ciencia Cognitiva, Filosofía de la Tecnología, Pedagogía Computacional y Robótica Educativa, Prácticas pedagógicas y educativas con TIC",Edgar Orlando Caro Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346349,Jovani Alberto Jiménez Builes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000203220,Integrante,2,2016/1 - Actual,"JIMÉNEZ BUILES, JOVANI ALBERTO",Colombiana,Masculino,Investigador Senior (IS),Nuclear quadrupole resonance for explosive detection,"Lorena Cardona Rendon, Jovani Alberto Jimenez Builes, Nelson Antonio Vanegas Molina",Artículos,Publicado En Revista Especializada,Vigente,Chile,INGENIARE,,0718-3305,,Universidad De Tarapaca,23,3,458-472,2015,10.4067/S0718-33052015000300015,"Landmine detection, Explosive detection, Nuclear quadrupole resonance",,
