Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Freddy Daniel Cabra Ballesteros,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625045,"CABRA BALLESTEROS, FREDDY DANIEL",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingeniería electromecánica,01/01/2011,01/08/2021,,"Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['Nanomateriales'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Freddy Daniel Cabra Ballesteros,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625045,"CABRA BALLESTEROS, FREDDY DANIEL",Colombiana,Masculino,Sin categoría,Secundario,INSTITUTO EDUCATIVO TECNICO DIVERSIFICADO,,01/01/2004,01/11/2010,,"Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['Nanomateriales'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gloria Stefany Lagos Tiria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001590475,"LAGOS TIRIA, GLORIA STEFANY",Colombiana,Femenino,Sin categoría,Maestría/Magister,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Maestría en Ingeniería énfasis en electrónica,01/02/2014,01/04/2018,ANÁLISIS DE LA CONMUTACIÓN DE LOS CAMBIADORES DE TOMAS BAJO CARGA EN TRANSFORMADORES DE POTENCIA,"Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['Nanomateriales'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gloria Stefany Lagos Tiria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001590475,"LAGOS TIRIA, GLORIA STEFANY",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingeniería Electromecánica,01/02/2008,01/07/2014,Curso de postgrado,"Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['Nanomateriales'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gloria Stefany Lagos Tiria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001590475,"LAGOS TIRIA, GLORIA STEFANY",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingeniería Electromecánica,01/02/2008,01/07/2014,Curso de postgrado,"Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['Nanomateriales'],[],Simulation and Measuring of Transients in On- Load Tap Changers,"Gloria Stefany Lagos Tiria, Juan Carlos Castro Galeano, Orlando Alexander Gonzalez Vivas",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,15,,1901-1907,2017,10.1109/TLA.2017.8071234,"On load tap changers (OLTC), power transforme, transient analysis., voltage regulation.",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,G. H. Alvarez,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Maestría en Metalúrgia y Ciencia de los Materiales,01/01/2016,01/07/2018,ELABORACIÓN Y CARACTERIZACIÓN DE PELÍCULAS DELGADAS USANDO NANOTINTAS DE CZTS MEDIANTE LA TÉCNICA DE DIP-COATING,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Energías y Medio Ambiente '],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,G. H. Alvarez,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingeniería Electromecánica,01/08/2007,01/12/2014,"¿REDISEÑO, VALIDACIÓN Y PUESTA A PUNTO DE UN HORNO DE INDUCCIÓN PARA LA INVESTIGACIÓN  DE MATERIALES EN EL CENTRO DE INVESTIGACIÓN INCITEMA DE LA UPTC.¿.","Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Energías y Medio Ambiente '],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,G. H. Alvarez,Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio de Boyacá,,01/02/2001,01/12/2006,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Energías y Medio Ambiente '],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,G. H. Alvarez,Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio de Boyacá,,01/02/2001,01/12/2006,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Energías y Medio Ambiente '],[],Design Validation and Construction of an Induction Furnace Coil,"Gustavo Hernando Alvarez Suarez, Edwin Javier Becerra Nocua, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,14,2,713-720,2016,,"Eddy currents, Electromagnetic induction, Induction coil, Induction furnace",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Hamilton David. Ciendua Botia.,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001749035,Hamilton.ciendua.,Colombiana,Masculino,Sin categoría,Especialización,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,Especializacion en diseño de maquinaria y equipo,01/06/2020,01/06/2021,Diseño y fabricación de prototipo beta de maquina de electro hilado sin agujas,,['Energías y Medio Ambiente '],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA,Doctorado en Ciencias - Física,01/08/2009,01/03/2015,Búsqueda del Bosón de Higgs Cargado en el Modelo de dos Dobletes de Higgs Tipo III,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,Maestria en Ciencias Física,01/02/2005,01/03/2007,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Especialización,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Especialización de Docencia de la Física.,01/02/2000,01/12/2002,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],The role of charged Higgs boson decays in the determonation of tan B-like parameters,"Herberth Jesus Cardenas Ramirez, Diego Alejandro Restrepo Quintero, Jairo Alexis Rodriguez Lopez",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF PHYSICS G NUCLEAR AND PARTICLE PHYSICS,,0954-3899,,IOP Publishing Ltd,40,,1-10,2013,10.1088/0954-3899/40/9/095004,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],Constraints on the Charged Higgs Boson of the Two-Higgs Doublet Model Type III.,"Herberth Jesus Cardenas Ramirez, Javier Alberto Duarte Chavez",Artículos,Publicado En Revista Especializada,Vigente,México,MODERN PHYSICS LETTERS A,,1793-6632,,World Scientific Publ Co Pte Ltd,26,,1869-1879,2011,10.1142/S0217732311036334,Beyond the Standard Model; two-Higgs doublet,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,LIcenciatura en Ciencias de la Educación. Física y Matemáticas.,01/02/1989,01/05/1994,,"Ciencias Físicas,Ciencias Naturales,Ciencias Sociales,Ciencias de la Educación,Educación General (Incluye Capacitación, Pedagogía),Física de Partículas y Campos,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías",['ENERGÍAS Y MEDIO AMBIENTE'],[],The Charged Higgs Boson Decays in The 2HDM-III,Herberth Jesus Cardenas Ramirez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,,1268-1260,2006,,,,
