area,Año publicación,# Publicaciones
Ciencias Naturales,2016,523
Ciencias Naturales,2017,487
Ciencias Naturales,2018,554
Ciencias Naturales,2019,495
Ciencias Naturales,2020,552
Ciencias Naturales,2021,459
Ciencias Naturales,2022,430
Ciencias Naturales,2023,359
Ciencias Naturales,2024,269
Ciencias Naturales,2025,10
Ciencias Sociales,1958,1
Ciencias Sociales,1962,1
Ciencias Sociales,1965,1
Ciencias Sociales,1966,3
Ciencias Sociales,1967,2
Ciencias Sociales,1969,1
Ciencias Sociales,1970,3
Ciencias Sociales,1971,3
Ciencias Sociales,1972,5
Ciencias Sociales,1974,2
Ciencias Sociales,1975,1
Ciencias Sociales,1976,2
Ciencias Sociales,1978,8
Ciencias Sociales,1979,4
Ciencias Sociales,1980,5
Ciencias Sociales,1981,8
Ciencias Sociales,1982,3
Ciencias Sociales,1983,6
Ciencias Sociales,1984,16
Ciencias Sociales,1985,15
Ciencias Sociales,1986,12
Ciencias Sociales,1987,27
Ciencias Sociales,1988,24
Ciencias Sociales,1989,41
Ciencias Sociales,1990,24
Ciencias Sociales,1991,45
Ciencias Sociales,1992,55
Ciencias Sociales,1993,50
Ciencias Sociales,1994,67
Ciencias Sociales,1995,90
Ciencias Sociales,1996,84
Ciencias Sociales,1997,107
Ciencias Sociales,1998,161
Ciencias Sociales,1999,164
Ciencias Sociales,2000,168
Ciencias Sociales,2001,212
Ciencias Sociales,2002,187
Ciencias Sociales,2003,180
Ciencias Sociales,2004,218
Ciencias Sociales,2005,268
Ciencias Sociales,2006,361
Ciencias Sociales,2007,394
Ciencias Sociales,2008,412
Ciencias Sociales,2009,481
Ciencias Sociales,2010,507
Ciencias Sociales,2011,504
Ciencias Sociales,2012,534
Ciencias Sociales,2013,491
Ciencias Sociales,2014,446
Ciencias Sociales,2015,518
Ciencias Sociales,2016,509
Ciencias Sociales,2017,521
Ciencias Sociales,2018,718
Ciencias Sociales,2019,520
Ciencias Sociales,2020,754
Ciencias Sociales,2021,636
Ciencias Sociales,2022,537
Ciencias Sociales,2023,515
Ciencias Sociales,2024,335
Ciencias Sociales,2025,2
Humanidades,1965,1
Humanidades,1970,1
Humanidades,1971,1
Humanidades,1972,1
Humanidades,1973,1
Humanidades,1975,1
Humanidades,1976,4
Humanidades,1977,8
Humanidades,1978,5
Humanidades,1979,3
Humanidades,1980,4
Humanidades,1981,6
Humanidades,1982,14
Humanidades,1983,14
Humanidades,1984,14
Humanidades,1985,16
Humanidades,1986,25
Humanidades,1987,24
Humanidades,1988,20
Humanidades,1989,29
Humanidades,1990,29
Humanidades,1991,39
Humanidades,1992,40
Humanidades,1993,44
Humanidades,1994,51
Humanidades,1995,53
Humanidades,1996,110
Humanidades,1997,84
Humanidades,1998,101
Humanidades,1999,120
Humanidades,2000,155
Humanidades,2001,146
Humanidades,2002,150
Humanidades,2003,149
Humanidades,2004,201
Humanidades,2005,236
Humanidades,2006,254
Humanidades,2007,286
Humanidades,2008,268
Humanidades,2009,234
Humanidades,2010,287
Humanidades,2011,261
Humanidades,2012,265
Humanidades,2013,229
Humanidades,2014,215
Humanidades,2015,244
Humanidades,2016,224
Humanidades,2017,212
Humanidades,2018,257
Humanidades,2019,205
Humanidades,2020,227
Humanidades,2021,251
Humanidades,2022,209
Humanidades,2023,159
Humanidades,2024,110
Humanidades,2025,2
Ingeniería y Tecnología,1968,1
Ingeniería y Tecnología,1974,2
Ingeniería y Tecnología,1975,1
Ingeniería y Tecnología,1980,2
Ingeniería y Tecnología,1982,1
Ingeniería y Tecnología,1983,1
Ingeniería y Tecnología,1985,2
Ingeniería y Tecnología,1986,3
Ingeniería y Tecnología,1987,3
Ingeniería y Tecnología,1988,6
Ingeniería y Tecnología,1989,9
Ingeniería y Tecnología,1990,11
Ingeniería y Tecnología,1991,14
Ingeniería y Tecnología,1992,10
Ingeniería y Tecnología,1993,14
Ingeniería y Tecnología,1994,15
Ingeniería y Tecnología,1995,19
Ingeniería y Tecnología,1996,23
Ingeniería y Tecnología,1997,17
Ingeniería y Tecnología,1998,27
Ingeniería y Tecnología,1999,32
Ingeniería y Tecnología,2000,28
Ingeniería y Tecnología,2001,26
Ingeniería y Tecnología,2002,36
Ingeniería y Tecnología,2003,54
Ingeniería y Tecnología,2004,60
Ingeniería y Tecnología,2005,84
Ingeniería y Tecnología,2006,104
Ingeniería y Tecnología,2007,106
Ingeniería y Tecnología,2008,102
Ingeniería y Tecnología,2009,101
Ingeniería y Tecnología,2010,139
Ingeniería y Tecnología,2011,107
Ingeniería y Tecnología,2012,162
Ingeniería y Tecnología,2013,145
Ingeniería y Tecnología,2014,187
Ingeniería y Tecnología,2015,177
Ingeniería y Tecnología,2016,215
Ingeniería y Tecnología,2017,221
Ingeniería y Tecnología,2018,262
Ingeniería y Tecnología,2019,228
Ingeniería y Tecnología,2020,307
Ingeniería y Tecnología,2021,257
Ingeniería y Tecnología,2022,251
Ingeniería y Tecnología,2023,243
Ingeniería y Tecnología,2024,137
Ingeniería y Tecnología,2025,8
